2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 19:03:15.435 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:15', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-16 19:03:15.437 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:15', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-16 19:03:15.440 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:15', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-16 19:03:20.442 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:20', 'category': 'tech', 'sentiment': 0.7, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-16 19:03:20.445 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:20', 'category': 'tech', 'sentiment': 0.7, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-16 19:03:20.447 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:20', 'category': 'tech', 'sentiment': 0.7, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-16 19:03:25.450 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:25', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:03:25.452 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:25', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:03:25.455 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:25', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:03:30.456 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 19:03:30', 'category': 'humor', 'sentiment': 0.74, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:30.458 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 19:03:30', 'category': 'humor', 'sentiment': 0.74, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:30.461 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 19:03:30', 'category': 'humor', 'sentiment': 0.74, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:35.465 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:35', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:35.465 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:35', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:35.465 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:35', 'category': 'humor', 'sentiment': 0.92, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:40.472 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:03:40', 'category': 'humor', 'sentiment': 0.81, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:40.474 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:03:40', 'category': 'humor', 'sentiment': 0.81, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:40.479 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:03:40', 'category': 'humor', 'sentiment': 0.81, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:03:45.489 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:45', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:03:45.491 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:45', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:03:45.494 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:45', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:03:50.496 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:50', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-16 19:03:50.499 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:50', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-16 19:03:50.501 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:03:50', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-16 19:03:55.505 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:55', 'category': 'other', 'sentiment': 0.58, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:03:55.506 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:55', 'category': 'other', 'sentiment': 0.58, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:03:55.508 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:03:55', 'category': 'other', 'sentiment': 0.58, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:04:00.510 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:00', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:04:00.512 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:00', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:04:00.516 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:00', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:04:05.520 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:05', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:04:05.521 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:05', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:04:05.524 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:05', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:04:10.526 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:10', 'category': 'humor', 'sentiment': 0.91, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 19:04:10.526 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:10', 'category': 'humor', 'sentiment': 0.91, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 19:04:10.526 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:10', 'category': 'humor', 'sentiment': 0.91, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 19:04:15.531 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:15', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-16 19:04:15.532 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:15', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-16 19:04:15.533 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:15', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-16 19:04:20.536 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:20', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 19:04:20.537 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:20', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 19:04:20.540 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:20', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-16 19:04:25.542 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:25', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:04:25.544 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:25', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:04:25.546 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:25', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-16 19:04:30.547 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:04:30', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:04:30.549 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:04:30', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:04:30.553 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:04:30', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:04:35.556 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:35', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-16 19:04:35.558 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:35', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-16 19:04:35.561 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:35', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-16 19:04:40.563 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:40', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-16 19:04:40.565 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:40', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-16 19:04:40.567 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:40', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-16 19:04:45.570 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-16 19:04:45.571 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-16 19:04:45.573 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:04:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-16 19:04:50.575 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:50', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-16 19:04:50.577 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:50', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-16 19:04:50.580 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:04:50', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-16 19:04:55.583 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:55', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-16 19:04:55.585 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:55', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-16 19:04:55.591 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:04:55', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-16 19:05:00.602 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:00', 'category': 'gaming', 'sentiment': 0.99, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-16 19:05:00.604 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:00', 'category': 'gaming', 'sentiment': 0.99, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-16 19:05:00.607 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:00', 'category': 'gaming', 'sentiment': 0.99, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-16 19:05:05.610 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:05', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:05:05.611 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:05', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:05:05.613 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:05', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-16 19:05:10.615 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:10', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 19:05:10.616 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:10', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 19:05:10.616 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:10', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-16 19:05:15.621 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:15', 'category': 'gaming', 'sentiment': 0.87, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-16 19:05:15.622 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:15', 'category': 'gaming', 'sentiment': 0.87, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-16 19:05:15.625 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:15', 'category': 'gaming', 'sentiment': 0.87, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-16 19:05:20.629 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-16 19:05:20', 'category': 'food', 'sentiment': 0.28, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-16 19:05:20.630 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-16 19:05:20', 'category': 'food', 'sentiment': 0.28, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-16 19:05:20.632 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-16 19:05:20', 'category': 'food', 'sentiment': 0.28, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-16 19:05:25.634 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:25', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:05:25.635 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:25', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:05:25.637 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:25', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:05:30.641 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:30', 'category': 'entertainment', 'sentiment': 0.5, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-16 19:05:30.643 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:30', 'category': 'entertainment', 'sentiment': 0.5, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-16 19:05:30.647 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-16 19:05:30', 'category': 'entertainment', 'sentiment': 0.5, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-16 19:05:35.652 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-16 19:05:35', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 19:05:35.653 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-16 19:05:35', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 19:05:35.655 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-16 19:05:35', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 19:05:40.660 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:40', 'category': 'travel', 'sentiment': 0.09, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 19:05:40.661 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:40', 'category': 'travel', 'sentiment': 0.09, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 19:05:40.663 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:40', 'category': 'travel', 'sentiment': 0.09, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 19:05:45.666 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:45', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:05:45.667 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:45', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:05:45.669 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:05:45', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:05:50.671 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:50', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-16 19:05:50.672 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:50', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-16 19:05:50.675 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:50', 'category': 'tech', 'sentiment': 0.74, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-16 19:05:55.678 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:55', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-16 19:05:55.680 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:55', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'Python', 'message_length': 36}
